Unnamed: 0,MSIScore,Ploidy,LoHFraction,WGD,CIN,Aneuploidy
PR-HBKcFU,1.2,4.30703967006504,0.265370980876317,1.0,0.818112904290438,23.0
PR-T5Bs3L,1.7,2.9741342510638,0.504911331319757,1.0,0.577675592677935,31.0
PR-MKblfW,2.17,4.0992065889297,0.141533510200592,1.0,0.655966350572304,15.0
PR-e4k1Rx,1.63,3.75656202104994,0.146267677237981,1.0,0.571778170112847,20.0
PR-sHhvwZ,1.61,4.56008567912742,0.348770719375799,1.0,0.670873016256006,22.0
PR-E4gauh,2.59,3.77301875388416,0.138347493970276,1.0,0.311100538065139,9.0
PR-SvOJGW,3.08,3.77814326203085,0.0284450136624936,1.0,0.606916787052322,19.0
PR-EJPcTI,55.08,3.98455052722422,0.267072354186591,1.0,0.811791615686677,25.0
PR-zWwfjk,1.34,3.73945243358199,0.273828756279078,1.0,0.706456345472902,26.0
PR-yQKg9I,2.54,2.70566831023539,0.150732856816205,1.0,0.574894432268344,24.0
PR-ECBoGq,1.07,2.58903513465621,0.486233088940501,1.0,0.588642017361395,22.0
PR-t8SaQo,1.24,4.40471366243676,0.304236990095518,1.0,0.652588463325558,11.0
PR-9dU2Dr,2.8,3.85389829304965,0.34834720489022,1.0,0.712179527637079,31.0
PR-qmmet5,2.81,3.85648189102924,0.274758043459307,1.0,0.670105368195931,27.0
PR-sKTs2p,1.65,3.70677476690401,0.07275058935904,1.0,0.557741403050799,22.0
PR-NIF1g9,2.33,2.9493740018907,0.451123235105838,1.0,0.602144929127873,26.0
PR-1Ju43a,2.99,2.67821328433903,0.636536029347855,1.0,0.516217437876093,29.0
PR-6U5hLz,1.2,3.40868231165617,0.125725765068003,1.0,0.487490552832391,18.0
PR-9wCrN8,4.58,4.29799143177126,0.128351830053035,1.0,0.616499420823829,23.0
PR-EjK0zK,2.02,3.35156159108952,0.373871015949692,1.0,0.785221994529817,19.0
PR-elakr5,2.4,4.19580109750566,0.263221514177179,1.0,0.783902364232241,30.0
PR-TOatoO,2.85,3.10671784364398,0.26323938491172,1.0,0.584679545674975,20.0
PR-G4nBwv,1.64,3.95807119179546,2.30263998879051e-05,1.0,0.193067327040987,8.0
PR-8hUBH6,1.71,4.48004973893325,0.0768129272434226,1.0,0.667431226199508,24.0
PR-lygO7l,1.07,3.30591364114148,0.380386182192255,1.0,0.726882496236099,24.0
PR-C6kpQY,2.43,3.00545000375426,0.306224241429371,1.0,0.515190396604448,19.0
PR-p32XuQ,4.42,3.28889742549832,0.556254900267016,1.0,0.612179877046691,29.0
PR-ac6dwC,2.26,3.65126385905965,0.29466563964044,1.0,0.676926797904673,33.0
PR-wCP4NG,2.44,3.20167064598529,0.32752450908233,1.0,0.663780570557508,20.0
PR-vhQ7Yl,4.2,2.07178809050338,0.476161212619982,1.0,0.608178142145025,17.0
PR-griMjn,2.36,4.1686938703587,0.18437375697634,1.0,0.690694804991531,24.0
PR-JFxpSB,2.15,3.17417701320047,0.350577987278863,1.0,0.751791773391899,22.0
PR-Cbzb19,1.65,3.18008604140995,0.392058044852595,1.0,0.630492656243179,17.0
PR-tZNsQS,4.6,3.14149325169407,0.284749728603486,1.0,0.613991643075431,23.0
PR-uIFwjz,2.28,3.72260895828223,0.102118934421738,1.0,0.664367389805915,28.0
PR-mML1gU,2.22,3.93874410077212,0.110326906717955,1.0,0.698329941925809,24.0
PR-IOjfDI,1.45,4.89605863482336,0.322830156355442,1.0,0.78369926918444,28.0
PR-PlVtvW,2.09,3.74379083803093,0.119956649176431,1.0,0.571847365232975,22.0
PR-WWRXPx,2.66,3.36670701215398,0.300577024702726,1.0,0.642447651279026,27.0
PR-PeOuiH,3.59,4.22846017537617,0.442742347590536,1.0,0.717093599275473,28.0
PR-Ce8eMD,1.07,4.9861180705999,0.100767784481319,1.0,0.738423003357544,24.0
PR-N8AZT5,3.07,2.86471210529782,0.678243179719747,1.0,0.518442787265756,24.0
PR-Aedghf,1.23,3.95327946366986,0.421223339496693,1.0,0.707436125754584,27.0
PR-TwcRx7,2.48,4.71858184056347,0.34387978422803,1.0,0.814881727072225,26.0
PR-57besX,2.79,3.49393481904832,0.366431865355662,1.0,0.718189669875576,24.0
PR-oc1tWJ,1.68,4.59948918345896,0.440040360586155,1.0,0.789705847513493,29.0
PR-k85cfM,3.24,4.52050177747462,0.695306905371884,1.0,0.0977387375338162,38.0
PR-E6SXDf,0.83,4.95986865701321,0.303626239385605,1.0,0.768513375183286,26.0
PR-a2Kg84,1.96,4.73558153935809,0.442165057623467,1.0,0.79479508182342,32.0
PR-cJ5K5i,2.25,3.06737044488797,0.247775164612174,1.0,0.538444360847998,21.0
PR-CK8DSi,59.36,3.74955576620906,0.549671006515992,1.0,0.460139067710081,32.0
PR-sTH0JD,2.28,2.87258666860873,0.323416556054443,1.0,0.541385394170459,22.0
PR-7wTlSr,1.73,2.58553326231393,0.221802994750602,1.0,0.552095887497631,25.0
PR-ittzCo,2.43,3.89331239865487,0.131529278087954,1.0,0.659698675586336,21.0
PR-lJ2Tej,2.07,3.30470816080212,0.34797284085633,1.0,0.67080126351497,18.0
PR-7wfZWS,1.48,4.48817571344845,0.191420568978241,1.0,0.704195478023136,32.0
PR-c3WH0h,1.54,2.8056572327197,0.54853280973358,1.0,0.683749477142856,23.0
PR-VuYr6p,3.2,2.28941377332489,0.493974696653618,1.0,0.626832088198863,11.0
PR-nKNzNH,2.27,3.2232542948465,0.188113906256471,1.0,0.501345372416652,18.0
PR-uzeoir,2.67,3.15188403207112,0.31292493606256,1.0,0.646663688707691,19.0
PR-34luyw,2.07,3.27662825732755,0.253488300635349,1.0,0.689214974592911,25.0
PR-QGc7RQ,2.75,3.18231928624582,0.398336796170868,1.0,0.611270816532904,32.0
PR-P7ivEQ,2.11,4.09090144227447,0.119159641736944,1.0,0.695882598982346,23.0
PR-KFQhY1,1.23,2.83434445533456,0.525104911887462,1.0,0.751771535266358,23.0
PR-3DdR8v,1.9,2.57594252815219,0.310109334922115,1.0,0.553599394843749,34.0
PR-2uDYZY,1.03,3.58076012021034,0.096753671430723,1.0,0.561004382386464,19.0
PR-wMUliU,2.09,3.70334190632479,0.274630853044044,1.0,0.775767034597891,26.0
PR-rPKxdw,1.48,3.05766953488717,0.510663026760542,1.0,0.697606895710014,20.0
PR-lVpAZb,2.62,3.4792055435714,0.0399344393694957,1.0,0.406409733117504,15.0
PR-oRjvwk,4.11,4.74342819422397,0.325359486730583,1.0,0.817359507381844,31.0
PR-O1Dni4,1.05,2.6878842321005,0.474070950961374,1.0,0.674266382861652,25.0
PR-MaDpLA,1.74,3.44218850055964,0.271190473990809,1.0,0.634927313981131,19.0
PR-MUPtwP,1.83,3.89094272427917,0.379439303464969,1.0,0.722039781093933,26.0
PR-lsXdrW,1.77,3.72080948348559,0.175578431542507,1.0,0.592810567325086,22.0
PR-uWKgcA,1.85,3.11584913407196,0.133810110860759,1.0,0.485540343856981,19.0
PR-DNEoiz,69.08,3.64878901691038,0.221782540089879,1.0,0.581979235858888,35.0
PR-IxWu6d,3.86,2.91092140815928,0.384417559636389,1.0,0.732862579730414,29.0
PR-d8Xeu3,1.8,4.08652861232072,0.171085201109734,1.0,0.748212721608263,27.0
PR-Mz1e3q,2.18,2.81484546702641,0.191042515584362,1.0,0.593615109487381,22.0
PR-oisawM,1.0,3.13495373911463,0.256022706083063,1.0,0.587643778013252,20.0
PR-uyeqvA,1.34,3.46036652329369,0.239429331187431,1.0,0.634227806131814,24.0
PR-bBX617,2.42,4.50664463019306,0.245761855618276,1.0,0.709546348372572,34.0
PR-YS6dsK,2.37,3.68443312439406,0.136974605578916,1.0,0.542903100397673,28.0
PR-S1aCQE,2.18,3.31668173394603,0.168429076189095,1.0,0.478358368703051,18.0
PR-Mp8kTg,2.57,4.34408409662146,0.350205190234447,1.0,0.724542671133285,27.0
PR-RVdl85,2.3,2.97726851329318,0.376540804107442,1.0,0.714412888029794,22.0
PR-f3Q8vc,2.55,2.83967698308581,0.304385042522212,1.0,0.562767876476392,32.0
PR-E1sXJN,3.62,4.91387964118556,0.408959677881936,1.0,0.822280594446861,30.0
PR-XuGTpJ,1.14,3.74155193211261,0.0841448702668114,1.0,0.536395123938969,30.0
PR-bLDw8z,1.91,4.04862272761603,0.0224432760396831,1.0,0.493178585165978,15.0
PR-3cEXAx,1.05,4.45066933875072,0.369178973413342,1.0,0.74227075942052,19.0
PR-eDbeAr,1.88,4.37514666381747,0.0769575586852909,1.0,0.262488797612461,8.0
PR-UAyqFG,1.91,4.10253508500638,0.0142854701762002,1.0,0.237798769479311,11.0
PR-RT7ojv,1.72,3.38240616047489,0.138015868880267,1.0,0.487705733771933,18.0
PR-rf0POO,1.89,3.80434045857237,0.0880244214859725,1.0,0.708398971685834,23.0
PR-u5LGMv,2.63,3.47962238639867,0.138058807523872,1.0,0.536396966052972,17.0
PR-Olj6Go,2.03,3.02135328325572,0.345983025521436,1.0,0.55884582788203,22.0
PR-4kmLyj,1.51,4.94360186009421,0.0496291258980263,1.0,0.694770638170905,33.0
PR-FoI5mV,91.78,3.9347503135391,0.0304230267189367,1.0,0.378936282130343,15.0
PR-dLGfN8,3.03,4.37880133546089,0.250616076232273,1.0,0.72631295140809,24.0
PR-rgs88K,1.57,2.76462326555713,0.190249297082441,1.0,0.573403756792082,20.0
PR-YYirlb,1.35,2.85359620437621,0.272092604868967,1.0,0.518988513240465,16.0
PR-rKEOie,2.17,3.59813047665947,0.257555239326655,1.0,0.652001972099496,22.0
PR-6d53X9,0.8,3.29996225846754,0.198895977447764,1.0,0.548240604187535,12.0
PR-kJNOeS,1.31,3.07877233569682,0.225795183405638,1.0,0.654633813733719,18.0
PR-ISgnyI,2.25,3.82473164877469,0.106758275399488,1.0,0.601806361642408,22.0
PR-uN6QIJ,1.86,3.40944590473834,0.354848139482487,1.0,0.751046984145914,28.0
PR-WzXIVp,1.51,2.59046050048808,0.225609996155988,1.0,0.614567663182178,23.0
PR-O6ph9B,2.27,2.98029200265082,0.365306784582056,1.0,0.628155071000396,19.0
PR-w9FGAF,2.48,3.05148121782275,0.555093560082523,1.0,0.739478960135737,21.0
PR-bJVBIL,2.72,2.55814892832944,0.778466188922325,1.0,0.419956361653577,30.0
PR-mITze7,3.12,2.84926602957199,0.621434118365146,1.0,0.476068901122272,31.0
PR-kdOuZg,0.53,3.1514696509177,0.21135913304117,1.0,0.522458840080712,21.0
PR-GK9z3H,0.58,2.8741135027336,0.276856933544081,1.0,0.538705770791885,20.0
PR-rzmIld,3.47,3.48610495195127,0.50503554456765,1.0,0.644043211321155,15.0
PR-xCyXtz,2.33,3.34723523558838,0.257379096495916,1.0,0.594875530816286,22.0
PR-8Yvnsj,3.04,3.60613156728619,0.372525392069885,1.0,0.785431990868863,25.0
PR-hzeifo,1.73,3.13346471741056,0.231707001790604,1.0,0.577598281024094,22.0
PR-RGCMOy,3.09,2.59320528276141,0.549340495612232,1.0,0.47833971438596,28.0
PR-MQLCPH,1.32,2.9776840528728,0.437524274709173,1.0,0.684942328530878,21.0
PR-dPW9OL,1.58,2.83432722458689,0.365060099475715,1.0,0.506771704972155,20.0
PR-PGHA4A,0.83,3.09728798693812,0.426060429726229,1.0,0.761917674276137,26.0
PR-a1Hd3T,1.85,2.67540879415052,0.378712572790838,1.0,0.720428679727658,19.0
PR-8VeXZS,2.42,4.08446991620097,0.307452739823512,1.0,0.65212371473357,20.0
PR-hGNA0B,2.01,3.73664784335845,0.0381512283673488,1.0,0.425676076480182,32.0
PR-2kNtFF,1.23,2.27552829601925,0.497954631989559,1.0,0.717964923689289,15.0
PR-STBMsm,2.01,3.33728261577879,0.129340283461395,1.0,0.430795904769242,18.0
PR-wmFTQZ,3.01,3.78596047578659,0.0639536843813679,1.0,0.510852005949824,26.0
PR-TnhbP6,1.07,3.74090601530416,0.0943410772557258,1.0,0.633897668652471,24.0
PR-JZDjEe,1.65,4.90148439159041,0.414761985039333,1.0,0.680998172992205,37.0
PR-poR0GY,1.15,4.01105093756254,0.132904994872094,1.0,0.56773790802214,29.0
PR-OQ5tU2,1.51,2.88698432602105,0.284927824881362,1.0,0.718351695880356,24.0
PR-XeLdka,0.9,3.72390537562504,0.160076586621383,1.0,0.582935558798247,19.0
PR-0lYTUJ,1.67,2.56528866421652,0.302445372757377,1.0,0.611982995232059,21.0
PR-hqvIZ0,2.15,4.21050668829948,0.339270496369633,1.0,0.613778059643582,32.0
PR-JVQxPE,2.11,2.86660902768339,0.270487207673478,1.0,0.573589861740767,22.0
PR-Vts9ic,2.55,3.41414808524005,0.226931491825378,1.0,0.591801511727955,23.0
PR-fBhmJ1,4.74,3.00483852045438,0.452422787909422,1.0,0.704602271328308,23.0
PR-zlHHKA,1.14,2.67671508080726,0.424323029770183,1.0,0.698782314659735,28.0
PR-5gX5yv,2.0,4.45134042414561,0.207211693013739,1.0,0.713268586124824,29.0
PR-sbjG3E,3.19,3.04171972961383,0.307937888820695,1.0,0.559070511445849,17.0
PR-zB9Zze,2.06,2.77191933177297,0.269725197641457,1.0,0.637355052490938,24.0
PR-7LkeqG,2.21,3.53540580235613,0.251380272263816,1.0,0.676734410202754,26.0
PR-VLTXhP,2.09,4.27255827381397,0.179049173322296,1.0,0.746113404649275,20.0
PR-QzzYAo,1.01,3.27583039842726,0.204956389339652,1.0,0.738412190330595,27.0
PR-C12hqa,2.09,2.40139531958221,0.611766360367503,1.0,0.503213962825658,14.0
PR-xfBhbF,3.39,3.58856709761468,0.224095025936993,1.0,0.765055850976418,26.0
PR-Yr8PjQ,3.09,4.23271671515982,0.0993463961736943,1.0,0.729290187909938,23.0
PR-wXb2sj,2.3,2.97387513937622,0.391216659742737,1.0,0.6435606068325,26.0
PR-vMnbB3,0.73,3.36690471306935,0.324133229004299,1.0,0.598691643786455,21.0
PR-Z29WnC,1.1,3.06306703321101,0.274122591962512,1.0,0.519400673066858,18.0
PR-yyBW7y,2.52,2.83857383260874,0.28240570688696,1.0,0.448036363191695,20.0
PR-gjPobh,1.89,3.99242437676638,0.154135979184851,1.0,0.710466452297271,26.0
PR-FPobvq,2.6,4.00350358534344,0.424806498064544,1.0,0.767529499500362,30.0
PR-MedeG1,1.49,4.17886804683472,0.175060801752445,1.0,0.668202771208557,21.0
PR-BhaMSr,1.67,2.46432189368751,0.398070624601806,1.0,0.706049309217329,20.0
PR-K9Bi2i,2.85,2.14720802474476,0.498301902458606,1.0,0.66810235440175,14.0
PR-nsZxe5,3.28,3.34390918717669,0.459385129099858,1.0,0.754534427270675,21.0
PR-d2uH9W,2.38,2.88578374560761,0.315248662877361,1.0,0.608005081188945,18.0
PR-43Hong,2.06,2.98596651633686,0.579820642658274,1.0,0.611229022891,24.0
PR-8IdR56,2.75,3.68825418130164,0.326413950122949,1.0,0.734581689683598,27.0
PR-qoc7KB,1.47,3.28290150851459,0.222063011802393,1.0,0.511611107209684,19.0
PR-wyYRyw,2.07,4.93946212754899,0.109548184724771,1.0,0.785066829295773,29.0
PR-WRa9AK,2.57,2.93996686678597,0.42215449385511,1.0,0.755342182142611,22.0
PR-M2cfgE,2.72,3.40825470625317,0.220445679121709,1.0,0.688725410397425,23.0
PR-Nqfp9a,1.07,3.28592800280004,0.217473529043635,1.0,0.536528407391935,20.0
PR-6Sb7kf,3.36,4.77571977543961,0.496616843822787,1.0,0.591790154036472,33.0
PR-bDxA3a,2.04,3.50363779748636,0.289814867901876,1.0,0.765195574806277,26.0
PR-xyiBD5,2.73,3.59194024224047,0.222619054235658,1.0,0.601133447539921,24.0
PR-FhsuPc,1.97,3.28128306200097,0.442246468073471,1.0,0.642803073846951,28.0
PR-0EypNA,1.3,3.49225822824286,0.106847652943949,1.0,0.533115968755956,18.0
PR-V1Tfkf,1.61,3.93652853285202,0.325982044371775,1.0,0.69693542612651,25.0
PR-WIWH9f,1.55,2.8053953250755,0.257494897749903,1.0,0.5259856707209,18.0
PR-fsqxV3,2.35,4.83624724189381,0.490578963197723,1.0,0.694590923132011,35.0
PR-hK64QW,2.28,3.60525996094114,0.111775708229953,1.0,0.624800331952518,24.0
PR-sBaaMQ,1.6,3.02916084998445,0.375162530202515,1.0,0.702412040130965,23.0
PR-BqenKD,2.05,2.82957608051606,0.33950540899466,1.0,0.493142535026168,19.0
PR-yEZYvr,1.4,3.09807642693142,0.112616191733335,1.0,0.580333909952572,22.0
PR-6Bch6P,2.74,3.12937306377643,0.295413826639014,1.0,0.499788648101439,13.0
PR-vZyZVM,2.16,3.14165374281009,0.465267397240422,1.0,0.745446779745314,30.0
PR-JiufD2,2.76,2.91868609605726,0.323928462618069,1.0,0.589951116303745,17.0
PR-s6xfW4,2.31,3.33515166930309,0.183226296931496,1.0,0.465926361274211,20.0
PR-hVRrXM,1.43,3.17008567415169,0.260960840668605,1.0,0.521920307465826,23.0
PR-pz76Ci,0.44,3.77279378266231,0.341390087525572,1.0,0.658236839999398,18.0
PR-MhBq1t,1.79,2.84164318715107,0.496092949208805,1.0,0.667002950653404,22.0
PR-X96ugW,2.14,3.01104603556343,0.252085598186868,1.0,0.447448772474867,17.0
PR-tVr0u3,2.08,3.17914968564415,0.285920412705711,1.0,0.659912004597963,24.0
PR-tcGtRs,1.23,2.62232003096575,0.416017620820876,1.0,0.694439025206109,28.0
PR-w9vaqz,0.78,3.20147113377167,0.177828796373704,1.0,0.476432957074356,20.0
PR-eC8Vkw,1.99,3.28007471607349,0.147474729498258,1.0,0.52289733471049,18.0
PR-TsIoQA,2.44,3.25201762448138,0.112440778459057,1.0,0.515292026947045,20.0
PR-xcjpPu,1.97,4.3291777378226,0.107264394948073,1.0,0.759696106646507,26.0
PR-tOPQ2g,2.17,3.84788049014364,0.316628166977497,1.0,0.634225200666128,31.0
PR-Th0Tcz,1.1,3.12951222199072,0.331896334974356,1.0,0.761670183357371,28.0
PR-uKy2tK,1.48,3.02242189616613,0.380938727489735,1.0,0.680768196940633,26.0
PR-LcLyDt,2.3,3.35346436996103,0.169205708154577,1.0,0.476596480774234,17.0
PR-tFOWBW,1.55,4.87615619329108,0.141834206040228,1.0,0.645016963233029,35.0
PR-gtpkTx,3.25,3.78075247797335,0.099139817850544,1.0,0.609371581613822,21.0
PR-WzbTYh,2.04,4.0500318083404,0.36065958655362,1.0,0.782485346398799,20.0
PR-H1MJSv,2.71,4.71775930969931,0.342096684176055,1.0,0.824713242921202,32.0
PR-YWxy3X,1.11,3.23372759680988,0.153992864060107,1.0,0.386418913531457,15.0
PR-KfGlp0,1.84,4.45466412569342,0.266171987828682,1.0,0.719186288904245,31.0
PR-5uZoTw,1.43,2.94907201851044,0.361243410943431,1.0,0.599785051108331,24.0
PR-jdOrba,1.1,3.06671895755229,0.463971129705898,1.0,0.556114696910905,28.0
PR-PVzVZB,3.46,3.11043691336313,0.318359106670895,1.0,0.671911760989257,26.0
PR-qriRkB,2.12,3.27063739820647,0.140040358523159,1.0,0.545986568099431,20.0
PR-FSCKC9,55.11,2.77115361130211,0.283468066162924,1.0,0.526305415777389,18.0
PR-lmPNPp,2.34,2.74423367244179,0.423575562743459,1.0,0.661723395663286,28.0
PR-HyeiHz,2.04,3.12244747513488,0.281168199770615,1.0,0.627886289154839,23.0
PR-gHfNU1,1.95,3.31393273537429,0.141439094891444,1.0,0.564802957216618,23.0
PR-EIrIJl,1.31,3.01545686776942,0.155098092693289,1.0,0.509044826231457,21.0
PR-FGHIYf,5.07,3.11851495807552,0.0773206071743989,1.0,0.532568451559494,18.0
PR-reLFPu,1.03,3.70681354115579,0.32513872140938,1.0,0.770369611657667,25.0
PR-N0x0YD,3.03,2.13192778298014,0.504203685333354,1.0,0.671771780680536,14.0
PR-uIW9AY,0.91,4.75510583978359,0.292119189670736,1.0,0.802544067582437,36.0
PR-3MGaLM,0.44,3.44863488249089,0.338434207243904,1.0,0.582157169270583,33.0
PR-Xhtv3P,3.33,3.21102928954154,0.125406145099755,1.0,0.507822985080296,19.0
PR-KgoxFX,1.13,4.3211738374071,0.446852705089178,1.0,0.798061919435356,25.0
PR-XPIRTj,0.84,3.57341856152524,0.219227909749384,1.0,0.73627360908872,25.0
PR-a1RVFy,0.71,3.2668161697477203,0.289229016371523,1.0,0.616204335263026,21.0
PR-W9yGhh,1.21,4.87644001061367,0.249930795060813,1.0,0.835994412900745,30.0
PR-Tmcdai,2.75,3.3215156859629,0.195795816462262,1.0,0.733978334587065,18.0
PR-oQ48td,4.81,2.88095948360417,0.620745151435206,1.0,0.658486437133177,26.0
PR-GOM8AR,2.69,4.13347795349825,0.125427361543347,1.0,0.401055199865624,11.0
PR-wGySam,1.04,2.6537298351868,0.340816962926083,1.0,0.621543016011789,24.0
PR-vk1X9X,1.23,3.28686849345325,0.273001317009136,1.0,0.659839488045441,16.0
PR-I3wdvK,5.44,3.04122907540276,0.30933108718292,1.0,0.612426167012301,24.0
PR-1ROJWL,0.94,3.4062090035097903,0.290206202533406,1.0,0.598646677311984,23.0
PR-4oRDiG,1.35,2.66146561014943,0.558500791189237,1.0,0.590962568394106,24.0
PR-4ceSCX,1.44,3.61402986628704,0.111216018605136,1.0,0.513559723756801,32.0
PR-Mgs8Jd,2.03,3.04887997861062,0.256073980817241,1.0,0.474841731904101,17.0
PR-rBr1Ac,3.31,3.0349970350969904,0.267510218074423,1.0,0.553574142378374,19.0
PR-OpUZTs,88.08,3.451760500503509,0.0435548030144733,1.0,0.47961092195445,18.0
PR-5wPoDH,59.8,2.51548215727086,0.617844144273763,1.0,0.458183827347859,30.0
PR-cXw5Th,0.81,2.89086893411334,0.386827667539016,1.0,0.694357028967995,22.0
PR-LQ2181,1.99,3.7603640993885,0.517552554554461,1.0,0.789419808236639,30.0
PR-Kwf0uj,1.31,2.65124035413613,0.515729006038138,1.0,0.716358604774686,25.0
PR-gCB400,1.19,3.42664959829798,0.145360457518409,1.0,0.507187529379461,15.0
PR-FLLEIF,1.2,3.03426840311604,0.192195040852777,1.0,0.539722184914985,20.0
PR-CiXMqx,0.65,3.09841325447274,0.292851603703326,1.0,0.608826689259052,24.0
PR-HRA6lV,3.24,3.74897275909692,0.0574860863138323,1.0,0.595660114469236,20.0
PR-DR1DGB,1.16,3.8769578364424895,0.165592683703615,1.0,0.697292205570392,24.0
PR-DWehDo,1.04,3.25030797871744,0.157306041429877,1.0,0.388963210908645,14.0
PR-FoPc2W,3.97,2.98627562510265,0.285450224047371,1.0,0.554582209386257,23.0
PR-68VQ73,0.43,3.10804370923439,0.41290530101199,1.0,0.798942100859531,28.0
PR-hM4hT6,3.65,4.9408301133112005,0.119637227054139,1.0,0.748472209214716,35.0
PR-48lLTm,3.59,3.40255342708955,0.227986054135033,1.0,0.655111359946402,29.0
PR-XdBZqt,1.18,3.2351697383829303,0.201127185533569,1.0,0.572741085292929,21.0
PR-n0eBhD,1.06,2.3489868999107,0.685307273215902,1.0,0.485214761475204,11.0
PR-1I95pE,1.4,2.54937820314154,0.329233426529989,1.0,0.689604742709666,28.0
PR-6vyxQa,1.75,4.3011587033764,0.313748538420888,1.0,0.792128536336766,23.0
PR-eqyUyf,2.36,2.7726389819286696,0.321199685319279,1.0,0.536741920871419,19.0
PR-0XQ6oe,0.98,2.93677035285337,0.219599615554032,1.0,0.558650412307868,18.0
PR-bjdNXf,1.21,3.18202459548868,0.146369715935638,1.0,0.366284662339999,14.0
PR-KaeQoW,0.41,4.54071655726688,0.0334588258889732,1.0,0.572015531367392,35.0
PR-bLARMO,0.82,3.55491400313265,0.192543967304603,1.0,0.616995609028416,23.0
PR-lOACG9,3.4,3.95236103185804,0.151288994417278,1.0,0.540834218685434,29.0
PR-RrNtSH,1.42,2.83660030551545,0.345044336147437,1.0,0.656433852997047,15.0
PR-GmFFYV,4.31,4.124658353241871,0.275338991794268,1.0,0.814660019672155,25.0
PR-2zjQBJ,0.76,3.8912217647609504,0.116379205859408,1.0,0.675352983347082,25.0
PR-hVwjEz,1.48,3.76686435409834,0.153333233436999,1.0,0.677201973338211,25.0
PR-B0reXl,61.81,3.91737318898721,0.23462311508889,1.0,0.812417878048631,24.0
PR-wqCpUw,3.49,4.14687756743295,0.183095684251214,1.0,0.304370898207074,5.0
PR-11IVol,1.04,3.95721407813515,0.278656178649109,1.0,0.682168479327613,24.0
PR-O9KXmv,4.96,4.56707660054586,0.411768272982125,1.0,0.644246707787428,38.0
PR-dQRFAD,1.67,2.85565407658201,0.440682202109626,1.0,0.724177610861446,27.0
PR-ImSfnI,3.01,3.96225304705841,0.0170004575467617,1.0,0.464387162493942,13.0
PR-jPFk8p,0.66,3.4507857812659504,0.227658124968006,1.0,0.63867929830395,24.0
PR-BD4v1E,1.51,2.99766663781633,0.413753579290741,1.0,0.712073991633128,21.0
PR-U5IgY1,1.46,2.6358675565448504,0.395093627525129,1.0,0.693165157762064,25.0
PR-6jk4iH,1.69,3.4760665773296298,0.279557074415817,1.0,0.656242483269769,27.0
PR-AT5o0p,3.04,3.81041698605552,0.581180736056371,1.0,0.432865587349852,16.0
PR-yY64Z3,1.33,3.45536959246814,0.118629816557504,1.0,0.627146183776385,24.0
PR-bsFLyR,0.69,4.259925795785351,0.404051771115496,1.0,0.651736122173529,34.0
PR-qmEELM,1.02,3.29201086154333,0.380974593257688,1.0,0.650703048714034,17.0
PR-kEWjFH,1.11,3.1032597590594304,0.422046759435447,1.0,0.592935869927171,17.0
PR-nO7vwQ,0.66,3.38464337399094,0.298939809492739,1.0,0.657735943684457,20.0
PR-7W600z,1.73,3.44383418103903,0.261139783517077,1.0,0.569332430700406,20.0
PR-1ip1tY,2.09,3.21517918382661,0.397269728222176,1.0,0.648455744558443,18.0
PR-m3ZoDr,5.59,2.93239840215428,0.411693135037549,1.0,0.659018129443717,28.0
PR-H0niDs,1.24,2.65271666355302,0.421434381800027,1.0,0.726811427992552,22.0
PR-qNfUCg,3.81,4.80167784963042,0.389564089946285,1.0,0.819314997271961,31.0
PR-n9KVQe,1.14,2.6478584083188,0.548618728673081,1.0,0.682620725155845,24.0
PR-kERVrz,1.5,3.00456095764215,0.283213312122207,1.0,0.634744523459263,24.0
PR-882Px5,1.98,4.039186296797681,0.097720541963046,1.0,0.615108219759699,21.0
PR-h5NMdB,1.12,4.274257922190451,0.548001910850544,1.0,0.757383046081438,23.0
PR-A6IdPc,1.01,2.86568360434793,0.513711674724385,1.0,0.573970382874068,26.0
PR-GNbxWa,1.24,3.04565983624308,0.23724095496424,1.0,0.629050840360903,23.0
PR-kFdiwY,4.25,3.57440217541212,0.172573219133922,1.0,0.663448326505116,28.0
PR-3vwKej,4.58,3.800445277734741,0.0236224310429834,1.0,0.620748549544269,19.0
PR-132fPs,1.32,2.9648962361874904,0.307958363586857,1.0,0.667431580964171,22.0
PR-obsFce,4.11,2.69855249976318,0.397776337628449,1.0,0.688618633612433,24.0
PR-mbct9S,1.38,3.04740027921902,0.31295706506276,1.0,0.746204726060556,26.0
PR-44ugos,2.55,4.23132534594812,0.182639038649404,1.0,0.746254666874165,26.0
PR-zqnXiv,3.59,4.933151804835809,0.0401327605739814,1.0,0.702346355570365,32.0
PR-0P77hD,2.6,3.99549378564659,0.144481068628943,1.0,0.410310102894023,15.0
PR-mEj6Jr,0.79,2.74846724488042,0.426457839581034,1.0,0.724994346083155,22.0
PR-n6wmX5,0.65,2.94155611863735,0.529273056500744,1.0,0.667078605886931,19.0
PR-QyHIkX,2.77,4.12018052627126,0.0214905936561735,1.0,0.470828344437768,15.0
PR-5qJXb3,1.13,2.87478700349302,0.297965598428047,1.0,0.627858778872546,23.0
PR-Cbj0hG,6.24,3.3210275007884,0.283678730951398,1.0,0.807270734242878,27.0
PR-jcuIuZ,1.24,4.1473261614864505,0.210512399303375,1.0,0.681106066353512,19.0
PR-NxSV8u,1.35,2.6752992492245,0.21466277489122,1.0,0.663266676420216,25.0
